#Date,Open,High,Low,Close,Adj Close,Volume
7060.000000,7270.000000,6990.000000,7090.000000,7041.899414,763981
7070.000000,7080.000000,6960.000000,6980.000000,6932.645996,370467
7020.000000,7090.000000,6760.000000,6810.000000,6763.799316,884101
6810.000000,6870.000000,6660.000000,6840.000000,6793.595703,344467
6770.000000,6860.000000,6740.000000,6780.000000,6734.002930,404304
6800.000000,6800.000000,6540.000000,6560.000000,6515.495117,797437
6580.000000,6720.000000,6460.000000,6660.000000,6614.816895,580982
6650.000000,6820.000000,6610.000000,6630.000000,6585.020508,378770
6630.000000,6660.000000,6410.000000,6440.000000,6396.309570,881041
6440.000000,6440.000000,6060.000000,6150.000000,6108.276855,1169771
6140.000000,6140.000000,5900.000000,5970.000000,5929.498047,872159
5970.000000,6160.000000,5910.000000,5950.000000,5909.633789,566150
6050.000000,6060.000000,5890.000000,5910.000000,5869.904785,397915
5910.000000,6090.000000,5900.000000,6060.000000,6018.887207,444250
6070.000000,6070.000000,5810.000000,5820.000000,5780.515625,467887
5750.000000,5960.000000,5580.000000,5840.000000,5800.379883,604503
5810.000000,5920.000000,5750.000000,5780.000000,5740.787109,241042
5800.000000,5800.000000,5540.000000,5600.000000,5562.008301,511331
5600.000000,5800.000000,5560.000000,5700.000000,5661.329590,526875
5700.000000,5800.000000,5630.000000,5710.000000,5671.261719,241057
5700.000000,5800.000000,5590.000000,5620.000000,5581.872559,311418
5570.000000,5700.000000,5570.000000,5610.000000,5571.940430,234466
5620.000000,6060.000000,5620.000000,6030.000000,5989.090820,1138203
6020.000000,6030.000000,5660.000000,5740.000000,5701.058105,758346
5730.000000,5730.000000,5610.000000,5650.000000,5611.668945,303987
5630.000000,5760.000000,5600.000000,5720.000000,5681.193848,173487
5720.000000,5730.000000,5610.000000,5670.000000,5631.533203,199832
5700.000000,5710.000000,5450.000000,5460.000000,5422.958008,612818
5490.000000,5780.000000,5490.000000,5660.000000,5621.601074,440139
5730.000000,5830.000000,5650.000000,5670.000000,5631.533203,260208
5690.000000,5970.000000,5670.000000,5950.000000,5909.633789,812724
5970.000000,6230.000000,5890.000000,5940.000000,5899.701660,1016584
6000.000000,6210.000000,5990.000000,6200.000000,6157.937500,546513
6210.000000,6390.000000,6180.000000,6220.000000,6177.801758,607322
6120.000000,6220.000000,5900.000000,6200.000000,6157.937500,750738
6210.000000,6280.000000,6110.000000,6160.000000,6118.208984,270833
6120.000000,6180.000000,6020.000000,6100.000000,6058.616211,276134
6130.000000,6300.000000,6130.000000,6230.000000,6187.733887,311331
6200.000000,6320.000000,6140.000000,6150.000000,6108.276855,292441
6180.000000,6240.000000,6050.000000,6070.000000,6028.819336,205924
6040.000000,6160.000000,6030.000000,6070.000000,6028.819336,188360
6070.000000,6130.000000,5890.000000,5940.000000,5899.701660,289478
5800.000000,6050.000000,5800.000000,6040.000000,5999.022949,213953
6100.000000,6510.000000,6040.000000,6460.000000,6416.173828,1454430
6630.000000,6650.000000,6410.000000,6510.000000,6465.834473,863095
6510.000000,6730.000000,6320.000000,6650.000000,6604.884766,1258324
6630.000000,6770.000000,6530.000000,6700.000000,6654.545410,619239
6760.000000,6830.000000,6630.000000,6740.000000,6694.273926,512893
6730.000000,6730.000000,6410.000000,6480.000000,6436.038086,495241
6460.000000,6530.000000,6300.000000,6320.000000,6277.123535,395128
6320.000000,6400.000000,6100.000000,6160.000000,6118.208984,655834
6000.000000,6150.000000,5940.000000,6000.000000,5959.294434,467038
5950.000000,6300.000000,5950.000000,6300.000000,6257.259277,520145
6300.000000,6520.000000,6270.000000,6340.000000,6296.987793,465934
6360.000000,6600.000000,6310.000000,6600.000000,6555.224121,622794
6600.000000,6750.000000,6500.000000,6710.000000,6664.477539,751573
6670.000000,6750.000000,6570.000000,6690.000000,6644.613281,382101
6740.000000,6950.000000,6560.000000,6910.000000,6863.120605,1115798
6910.000000,7280.000000,6850.000000,7160.000000,7111.424805,1978034
7170.000000,7270.000000,7040.000000,7060.000000,7012.103027,838181
7030.000000,7270.000000,7010.000000,7200.000000,7151.153320,642913
7190.000000,7190.000000,6930.000000,6950.000000,6902.849609,953329
6920.000000,7090.000000,6730.000000,7080.000000,7031.967285,556958
7180.000000,7430.000000,7090.000000,7400.000000,7349.796387,1179539
7510.000000,7520.000000,7190.000000,7360.000000,7310.067871,727499
7360.000000,7380.000000,7130.000000,7160.000000,7111.424805,600169
6890.000000,7140.000000,6850.000000,7030.000000,6982.306641,505961
7080.000000,7130.000000,6850.000000,6860.000000,6813.459961,466141
6850.000000,7030.000000,6850.000000,6910.000000,6863.120605,284382
6950.000000,7100.000000,6860.000000,7000.000000,6952.510254,313508
7080.000000,7080.000000,6450.000000,6600.000000,6555.224121,1335290
6600.000000,6750.000000,6460.000000,6650.000000,6604.884766,542224
6750.000000,6760.000000,6510.000000,6600.000000,6555.224121,453585
6680.000000,7040.000000,6640.000000,7020.000000,6972.374512,1025490
7090.000000,7220.000000,7010.000000,7020.000000,6972.374512,593002
6940.000000,7170.000000,6870.000000,7050.000000,7002.170898,308109
7020.000000,7180.000000,6990.000000,7100.000000,7051.831543,462329
7140.000000,7170.000000,6850.000000,6940.000000,6892.916992,413197
6960.000000,7060.000000,6710.000000,6800.000000,6753.867188,378256
6800.000000,6940.000000,6660.000000,6710.000000,6664.477539,225011
6420.000000,6850.000000,6420.000000,6770.000000,6724.070801,396725
6770.000000,6770.000000,6770.000000,6770.000000,6724.070801,0
6630.000000,6790.000000,6580.000000,6630.000000,6585.020508,158237
6650.000000,6740.000000,6600.000000,6710.000000,6664.477539,122610
6720.000000,6860.000000,6600.000000,6650.000000,6604.884766,167555
6650.000000,6700.000000,6480.000000,6550.000000,6505.562988,272281
6570.000000,6800.000000,6450.000000,6740.000000,6694.273926,230762
6830.000000,6940.000000,6820.000000,6920.000000,6873.052734,350262
6920.000000,7200.000000,6800.000000,7150.000000,7101.492676,1025796
7150.000000,7340.000000,7090.000000,7190.000000,7141.221191,651980
7250.000000,7250.000000,6960.000000,7150.000000,7101.492676,419608
7170.000000,7170.000000,6930.000000,6980.000000,6932.645996,372997
7420.000000,7850.000000,7250.000000,7800.000000,7747.083008,4148666
7920.000000,8170.000000,7760.000000,8000.000000,7945.726074,1933630
8030.000000,8590.000000,8030.000000,8500.000000,8442.333984,2600544
8650.000000,8650.000000,8250.000000,8450.000000,8392.672852,1666363
8530.000000,8640.000000,8380.000000,8570.000000,8511.859375,897000
8600.000000,8840.000000,8120.000000,8180.000000,8124.504883,1906307
8200.000000,8440.000000,8080.000000,8380.000000,8323.147461,761003
8320.000000,8400.000000,8050.000000,8310.000000,8253.623047,818799
8300.000000,8320.000000,8110.000000,8250.000000,8194.030273,605011
8260.000000,8620.000000,8090.000000,8180.000000,8124.504883,1768608
8200.000000,8210.000000,7810.000000,7890.000000,7836.472168,1216779
7950.000000,8080.000000,7830.000000,7920.000000,7866.268555,481009
7900.000000,7910.000000,7630.000000,7790.000000,7737.150391,636131
7790.000000,7830.000000,7560.000000,7630.000000,7578.236328,817113
7700.000000,8020.000000,7640.000000,7730.000000,7677.557617,1161626
7790.000000,7800.000000,7600.000000,7610.000000,7558.371582,458449
7570.000000,7710.000000,7350.000000,7690.000000,7637.829102,626341
7730.000000,7730.000000,7350.000000,7370.000000,7320.000000,771903
7350.000000,7470.000000,7150.000000,7260.000000,7210.746094,1076687
7320.000000,7330.000000,7090.000000,7200.000000,7151.153320,692705
7240.000000,7450.000000,7040.000000,7450.000000,7399.457031,827022
7420.000000,7420.000000,7240.000000,7260.000000,7210.746094,496194
7260.000000,7490.000000,7160.000000,7230.000000,7180.949707,664897
7180.000000,7440.000000,7080.000000,7230.000000,7180.949707,943315
7260.000000,7650.000000,7210.000000,7570.000000,7518.643066,1616343
7670.000000,7860.000000,7480.000000,7820.000000,7766.947266,1625279
7900.000000,7910.000000,7700.000000,7740.000000,7687.489746,578592
7770.000000,7930.000000,7650.000000,7800.000000,7747.083008,580661
7800.000000,8200.000000,7780.000000,8010.000000,7955.658203,1682911
8010.000000,8170.000000,7940.000000,8040.000000,7985.454590,877428
8030.000000,8030.000000,7750.000000,7840.000000,7786.811523,632530
7900.000000,8130.000000,7820.000000,8050.000000,7995.386719,718950
8080.000000,8310.000000,8020.000000,8100.000000,8045.047363,1174880
8150.000000,8180.000000,7900.000000,8090.000000,8035.115234,673384
8100.000000,8170.000000,7680.000000,7730.000000,7677.557617,783076
7740.000000,7940.000000,7430.000000,7910.000000,7856.336426,812740
8000.000000,8000.000000,7610.000000,7650.000000,7598.100586,362279
7570.000000,7900.000000,7570.000000,7820.000000,7766.947266,337979
7890.000000,7900.000000,7710.000000,7790.000000,7737.150391,214000
7850.000000,7980.000000,7810.000000,7940.000000,7886.132813,408803
7990.000000,8110.000000,7870.000000,8030.000000,7975.522461,618310
8070.000000,8170.000000,8000.000000,8000.000000,7945.726074,553430
8080.000000,8080.000000,7890.000000,7900.000000,7846.404297,315702
7890.000000,7960.000000,7610.000000,7690.000000,7637.829102,496699
7630.000000,7700.000000,7390.000000,7390.000000,7339.864258,487788
7320.000000,7640.000000,7320.000000,7520.000000,7468.982422,318844
7450.000000,7600.000000,7180.000000,7370.000000,7320.000000,584652
7360.000000,7580.000000,7220.000000,7540.000000,7540.000000,410282
7640.000000,7640.000000,7430.000000,7580.000000,7580.000000,280942
7580.000000,7670.000000,7440.000000,7530.000000,7530.000000,376134
7550.000000,7580.000000,7400.000000,7450.000000,7450.000000,389117
7530.000000,8300.000000,7450.000000,8300.000000,8300.000000,3233154
8450.000000,8490.000000,8210.000000,8340.000000,8340.000000,2020778
8370.000000,8790.000000,8350.000000,8560.000000,8560.000000,4293378
8760.000000,8950.000000,8520.000000,8570.000000,8570.000000,3681710
8630.000000,8810.000000,8420.000000,8600.000000,8600.000000,1269340
8580.000000,8700.000000,8060.000000,8200.000000,8200.000000,2081187
8300.000000,8360.000000,7960.000000,8330.000000,8330.000000,1412425
8260.000000,8300.000000,8030.000000,8100.000000,8100.000000,957837
8100.000000,8650.000000,8040.000000,8590.000000,8590.000000,1586214
8590.000000,8670.000000,8330.000000,8590.000000,8590.000000,1068769
8650.000000,8680.000000,8470.000000,8620.000000,8620.000000,697898
8660.000000,8990.000000,8530.000000,8820.000000,8820.000000,2007297
9000.000000,9230.000000,8210.000000,8570.000000,8570.000000,3250889
8570.000000,9080.000000,8480.000000,9050.000000,9050.000000,2513190
9050.000000,10000.000000,8900.000000,10000.000000,10000.000000,5797090
10100.000000,10900.000000,9850.000000,10400.000000,10400.000000,5304672
10450.000000,11300.000000,10450.000000,10650.000000,10650.000000,3998278
10750.000000,10950.000000,10450.000000,10650.000000,10650.000000,1789355
10700.000000,10750.000000,10150.000000,10400.000000,10400.000000,1791472
10200.000000,10350.000000,9860.000000,10000.000000,10000.000000,1918185
10050.000000,10400.000000,9930.000000,10350.000000,10350.000000,1439797
10450.000000,10500.000000,9990.000000,10100.000000,10100.000000,1265903
9670.000000,10000.000000,9650.000000,9750.000000,9750.000000,1044177
9320.000000,9920.000000,9080.000000,9850.000000,9850.000000,2002854
10100.000000,10100.000000,9070.000000,9070.000000,9070.000000,1807878
9060.000000,9340.000000,8960.000000,9270.000000,9270.000000,973485
8810.000000,9170.000000,8810.000000,8890.000000,8890.000000,870640
8980.000000,9060.000000,8610.000000,8730.000000,8730.000000,859788
8870.000000,9290.000000,8830.000000,9120.000000,9120.000000,1362796
9200.000000,9230.000000,8850.000000,9060.000000,9060.000000,544898
9210.000000,9240.000000,9050.000000,9150.000000,9150.000000,446159
9210.000000,9240.000000,8970.000000,9030.000000,9030.000000,417591
9050.000000,9370.000000,8980.000000,9280.000000,9280.000000,591260
9480.000000,9930.000000,9380.000000,9820.000000,9820.000000,2400994
9900.000000,9900.000000,9390.000000,9650.000000,9650.000000,1542208
9740.000000,9860.000000,9590.000000,9840.000000,9840.000000,793163
9910.000000,9920.000000,9690.000000,9730.000000,9730.000000,415413
9650.000000,9770.000000,9430.000000,9590.000000,9590.000000,603328
9360.000000,9430.000000,9100.000000,9210.000000,9210.000000,753296
9210.000000,9490.000000,9190.000000,9280.000000,9280.000000,649018
9450.000000,9450.000000,9280.000000,9350.000000,9350.000000,433019
9320.000000,9460.000000,9050.000000,9250.000000,9250.000000,588238
9250.000000,9330.000000,8960.000000,9040.000000,9040.000000,687688
9110.000000,9700.000000,9070.000000,9570.000000,9570.000000,1341521
9750.000000,9870.000000,9600.000000,9830.000000,9830.000000,787829
9750.000000,9830.000000,9470.000000,9570.000000,9570.000000,604202
9500.000000,9680.000000,9410.000000,9610.000000,9610.000000,476433
9540.000000,9550.000000,9290.000000,9420.000000,9420.000000,546988
9440.000000,9440.000000,9280.000000,9360.000000,9360.000000,293375
9360.000000,9470.000000,9090.000000,9410.000000,9410.000000,677930
9330.000000,10050.000000,9320.000000,9990.000000,9990.000000,2249342
10050.000000,10200.000000,9740.000000,10000.000000,10000.000000,1435831
10000.000000,10300.000000,9750.000000,9850.000000,9850.000000,927910
9490.000000,9630.000000,9270.000000,9280.000000,9280.000000,1080846
9280.000000,9580.000000,9110.000000,9550.000000,9550.000000,907991
9650.000000,9660.000000,9390.000000,9410.000000,9410.000000,497887
9300.000000,9830.000000,9250.000000,9650.000000,9650.000000,931054
9780.000000,9920.000000,9540.000000,9710.000000,9710.000000,654348
9740.000000,10100.000000,9670.000000,9800.000000,9800.000000,1265757
9780.000000,10000.000000,9600.000000,9710.000000,9710.000000,973864
9540.000000,10000.000000,9540.000000,9880.000000,9880.000000,979173
9930.000000,10150.000000,9710.000000,9720.000000,9720.000000,1049532
9870.000000,9960.000000,9620.000000,9750.000000,9750.000000,918967
9820.000000,9820.000000,9540.000000,9610.000000,9610.000000,534738
9550.000000,9710.000000,9300.000000,9370.000000,9370.000000,849373
9400.000000,9400.000000,8900.000000,8940.000000,8940.000000,1593193
9040.000000,9140.000000,8920.000000,9090.000000,9090.000000,705243
9150.000000,9150.000000,8950.000000,9000.000000,9000.000000,572546
9100.000000,9100.000000,8720.000000,8970.000000,8970.000000,670153
8960.000000,9030.000000,8610.000000,8740.000000,8740.000000,1116243
8820.000000,8900.000000,8710.000000,8750.000000,8750.000000,403080
8830.000000,9090.000000,8780.000000,9060.000000,9060.000000,775372
9060.000000,9090.000000,8860.000000,8900.000000,8900.000000,558765
8850.000000,8900.000000,8720.000000,8790.000000,8790.000000,521118
8790.000000,8880.000000,8160.000000,8220.000000,8220.000000,1882205
8220.000000,8270.000000,7990.000000,8070.000000,8070.000000,851759
8000.000000,8140.000000,7800.000000,7830.000000,7830.000000,896586
7800.000000,7950.000000,7800.000000,7860.000000,7860.000000,593896
7910.000000,8070.000000,7830.000000,7900.000000,7900.000000,454444
7960.000000,8030.000000,7510.000000,7650.000000,7650.000000,1293266
7730.000000,8770.000000,7600.000000,8510.000000,8510.000000,2809389
8470.000000,8480.000000,7840.000000,7840.000000,7840.000000,1384403
7910.000000,8150.000000,7800.000000,7850.000000,7850.000000,830801
8050.000000,8050.000000,7500.000000,7500.000000,7500.000000,971839
7490.000000,7700.000000,7090.000000,7120.000000,7120.000000,1541009
7230.000000,7420.000000,7100.000000,7250.000000,7250.000000,960342
7300.000000,7370.000000,6980.000000,7070.000000,7070.000000,1475088
7080.000000,7270.000000,7010.000000,7180.000000,7180.000000,1018092
7220.000000,7220.000000,7010.000000,7030.000000,7030.000000,708351
6890.000000,7000.000000,6500.000000,6510.000000,6510.000000,1681728
6540.000000,6950.000000,6540.000000,6810.000000,6810.000000,963504
6900.000000,6990.000000,6730.000000,6980.000000,6980.000000,450689
7020.000000,7020.000000,6840.000000,6890.000000,6890.000000,250401
6890.000000,7020.000000,6890.000000,6960.000000,6960.000000,419537
6930.000000,7000.000000,6700.000000,6700.000000,6700.000000,430404
6520.000000,6770.000000,6420.000000,6650.000000,6650.000000,379778
6800.000000,7120.000000,6770.000000,7070.000000,7070.000000,806967
7100.000000,7150.000000,6740.000000,6740.000000,6740.000000,581416
6730.000000,6830.000000,6450.000000,6790.000000,6790.000000,574645
6840.000000,7010.000000,6700.000000,6930.000000,6930.000000,367801
6900.000000,7290.000000,6850.000000,7240.000000,7240.000000,868583
7320.000000,7790.000000,7310.000000,7700.000000,7700.000000,1951846
7790.000000,7860.000000,7560.000000,7710.000000,7710.000000,691254
7680.000000,7680.000000,7450.000000,7550.000000,7550.000000,450541
7510.000000,7670.000000,7390.000000,7480.000000,7480.000000,472464
7490.000000,7620.000000,7440.000000,7580.000000,7580.000000,370043
7680.000000,7690.000000,7480.000000,7580.000000,7580.000000,415179
7520.000000,7580.000000,7420.000000,7440.000000,7440.000000,247226
7450.000000,8190.000000,7310.000000,7780.000000,7780.000000,2215774
7850.000000,8070.000000,7420.000000,7470.000000,7470.000000,1278669
7470.000000,7550.000000,6850.000000,6890.000000,6890.000000,808123
6890.000000,7100.000000,6680.000000,7050.000000,7050.000000,336488
7050.000000,7280.000000,6880.000000,6920.000000,6920.000000,406831
6920.000000,7010.000000,6590.000000,6740.000000,6740.000000,640418
6650.000000,6920.000000,6600.000000,6890.000000,6890.000000,303561
6700.000000,6850.000000,6610.000000,6760.000000,6760.000000,301705
6700.000000,6860.000000,6610.000000,6620.000000,6620.000000,287401
6620.000000,6630.000000,6350.000000,6420.000000,6420.000000,502832
6360.000000,6510.000000,6210.000000,6500.000000,6500.000000,349843
6510.000000,6520.000000,6020.000000,6050.000000,6050.000000,458752
5970.000000,6200.000000,5790.000000,6030.000000,6030.000000,683811
5920.000000,6140.000000,5860.000000,5860.000000,5860.000000,390931
5920.000000,6120.000000,5900.000000,5930.000000,5930.000000,335932
5980.000000,6120.000000,5930.000000,6120.000000,6120.000000,264966
6100.000000,6120.000000,5920.000000,6090.000000,6090.000000,150747
6130.000000,6260.000000,6110.000000,6180.000000,6180.000000,176509
6160.000000,6220.000000,6040.000000,6160.000000,6160.000000,144936
6150.000000,6470.000000,6140.000000,6320.000000,6320.000000,349543
6280.000000,6430.000000,6230.000000,6320.000000,6320.000000,182983
6330.000000,6340.000000,6190.000000,6200.000000,6200.000000,212734
6240.000000,6240.000000,6010.000000,6080.000000,6080.000000,310600
6050.000000,6160.000000,5970.000000,6000.000000,6000.000000,273571
6050.000000,6460.000000,5910.000000,6420.000000,6420.000000,767263
6370.000000,6370.000000,6080.000000,6110.000000,6110.000000,430744
6110.000000,6110.000000,5840.000000,5850.000000,5850.000000,422277
5830.000000,5940.000000,5720.000000,5830.000000,5830.000000,237176
5830.000000,6100.000000,5830.000000,5960.000000,5960.000000,306084
6000.000000,6210.000000,6000.000000,6120.000000,6120.000000,273232
6180.000000,6340.000000,6010.000000,6180.000000,6180.000000,260425
6190.000000,6300.000000,6160.000000,6250.000000,6250.000000,152018
6170.000000,6240.000000,6130.000000,6200.000000,6200.000000,113332
6200.000000,6280.000000,6150.000000,6240.000000,6240.000000,161761
6320.000000,6450.000000,6160.000000,6250.000000,6250.000000,339583
6330.000000,6400.000000,6250.000000,6280.000000,6280.000000,111620
6260.000000,6360.000000,6240.000000,6330.000000,6330.000000,130450
6350.000000,6400.000000,6250.000000,6340.000000,6340.000000,141358
6350.000000,6490.000000,6250.000000,6350.000000,6350.000000,224104
6320.000000,6370.000000,6240.000000,6330.000000,6330.000000,186255
6350.000000,6460.000000,6290.000000,6330.000000,6330.000000,201602
6270.000000,6280.000000,5980.000000,6010.000000,6010.000000,254733
5980.000000,6080.000000,5930.000000,6010.000000,6010.000000,222868
6010.000000,6080.000000,5870.000000,6030.000000,6030.000000,178101
6000.000000,6180.000000,6000.000000,6180.000000,6180.000000,141030
6230.000000,6320.000000,6200.000000,6260.000000,6260.000000,167568
6300.000000,6360.000000,6240.000000,6280.000000,6280.000000,125257
6290.000000,6390.000000,6280.000000,6360.000000,6360.000000,175103
6370.000000,6410.000000,6230.000000,6310.000000,6310.000000,149450
6300.000000,6380.000000,6240.000000,6360.000000,6360.000000,163211
6360.000000,6480.000000,6260.000000,6460.000000,6460.000000,236243
6460.000000,6510.000000,6410.000000,6460.000000,6460.000000,127063
6480.000000,6760.000000,6450.000000,6750.000000,6750.000000,500409
6800.000000,6930.000000,6720.000000,6800.000000,6800.000000,486096
6800.000000,6810.000000,6610.000000,6670.000000,6670.000000,315914
6660.000000,6660.000000,6500.000000,6570.000000,6570.000000,182431
6550.000000,6840.000000,6550.000000,6750.000000,6750.000000,431755
6790.000000,6790.000000,6630.000000,6630.000000,6630.000000,164175
6730.000000,6730.000000,6560.000000,6590.000000,6590.000000,138976
6560.000000,6750.000000,6480.000000,6530.000000,6530.000000,367388
6540.000000,6720.000000,6460.000000,6670.000000,6670.000000,189643
6770.000000,6770.000000,6570.000000,6630.000000,6630.000000,206119
6700.000000,6700.000000,6520.000000,6540.000000,6540.000000,200835
6540.000000,6600.000000,6330.000000,6380.000000,6380.000000,295555
6440.000000,6440.000000,6320.000000,6340.000000,6340.000000,168028
6270.000000,6400.000000,6240.000000,6320.000000,6320.000000,175737
6280.000000,6350.000000,6240.000000,6300.000000,6300.000000,188221
6300.000000,6330.000000,6190.000000,6220.000000,6220.000000,239954
6260.000000,6300.000000,6210.000000,6250.000000,6250.000000,149232
6290.000000,6370.000000,6250.000000,6330.000000,6330.000000,144460
6350.000000,6460.000000,6310.000000,6460.000000,6460.000000,159080
6500.000000,6540.000000,6460.000000,6480.000000,6480.000000,193214
6480.000000,6500.000000,6340.000000,6360.000000,6360.000000,147307
6390.000000,6390.000000,6090.000000,6120.000000,6120.000000,257227
6120.000000,6180.000000,6020.000000,6080.000000,6080.000000,209978
6050.000000,6060.000000,5850.000000,5920.000000,5920.000000,229554
5820.000000,6050.000000,5820.000000,5860.000000,5860.000000,122717
5830.000000,5890.000000,5460.000000,5520.000000,5520.000000,320298
5150.000000,5360.000000,5100.000000,5100.000000,5100.000000,379914
5060.000000,5180.000000,5000.000000,5090.000000,5090.000000,274475
5090.000000,5150.000000,4950.000000,4970.000000,4970.000000,309409
4960.000000,5050.000000,4955.000000,4975.000000,4975.000000,167937
5030.000000,5250.000000,5030.000000,5150.000000,5150.000000,207445
5150.000000,5280.000000,5040.000000,5060.000000,5060.000000,158265
5090.000000,5090.000000,4900.000000,5040.000000,5040.000000,136495
5060.000000,5150.000000,4995.000000,5100.000000,5100.000000,97007
5020.000000,5170.000000,4850.000000,4875.000000,4875.000000,265826
4980.000000,4980.000000,4725.000000,4755.000000,4755.000000,315081
4545.000000,4680.000000,4430.000000,4560.000000,4560.000000,339118
4585.000000,4610.000000,4350.000000,4450.000000,4450.000000,270644
4405.000000,4580.000000,4010.000000,4010.000000,4010.000000,485295
3840.000000,4265.000000,3840.000000,4245.000000,4245.000000,396714
4210.000000,4315.000000,4160.000000,4285.000000,4285.000000,237976
4350.000000,4550.000000,4350.000000,4420.000000,4420.000000,233519
4455.000000,4650.000000,4455.000000,4560.000000,4560.000000,288984
4515.000000,4655.000000,4460.000000,4600.000000,4600.000000,108054
4600.000000,4730.000000,4560.000000,4625.000000,4625.000000,169343
4700.000000,4755.000000,4560.000000,4615.000000,4615.000000,219630
4700.000000,4915.000000,4690.000000,4915.000000,4915.000000,347687
4920.000000,4940.000000,4760.000000,4850.000000,4850.000000,169686
4845.000000,4845.000000,4730.000000,4775.000000,4775.000000,95092
4650.000000,4865.000000,4550.000000,4840.000000,4840.000000,178576
4900.000000,4910.000000,4750.000000,4825.000000,4825.000000,106974
4750.000000,4910.000000,4750.000000,4845.000000,4845.000000,86726
4900.000000,4905.000000,4800.000000,4820.000000,4820.000000,92479
4825.000000,4980.000000,4825.000000,4975.000000,4975.000000,107549
4910.000000,4910.000000,4795.000000,4830.000000,4830.000000,201897
4795.000000,4850.000000,4670.000000,4805.000000,4805.000000,100510
4810.000000,5290.000000,4810.000000,5070.000000,5070.000000,736133
5140.000000,5230.000000,4960.000000,4960.000000,4960.000000,282779
4960.000000,5050.000000,4925.000000,5010.000000,5010.000000,110548
5060.000000,5060.000000,4930.000000,4960.000000,4960.000000,98255
4960.000000,5070.000000,4915.000000,4915.000000,4915.000000,124266
4960.000000,5000.000000,4770.000000,4840.000000,4840.000000,208074
4840.000000,5020.000000,4800.000000,4950.000000,4950.000000,271279
5040.000000,5100.000000,4950.000000,5070.000000,5070.000000,196286
5100.000000,5110.000000,4965.000000,4985.000000,4985.000000,140606
4855.000000,4925.000000,4840.000000,4875.000000,4875.000000,139417
4875.000000,4900.000000,4650.000000,4715.000000,4715.000000,214801
4720.000000,4800.000000,4620.000000,4640.000000,4640.000000,215234
4615.000000,4660.000000,4500.000000,4565.000000,4565.000000,115254
4565.000000,4600.000000,4405.000000,4405.000000,4405.000000,179936
4430.000000,4560.000000,4425.000000,4500.000000,4500.000000,193214
4505.000000,4680.000000,4500.000000,4650.000000,4650.000000,232569
4660.000000,4725.000000,4600.000000,4675.000000,4675.000000,129700
4650.000000,4680.000000,4555.000000,4560.000000,4560.000000,76885
4500.000000,4540.000000,4450.000000,4515.000000,4515.000000,107870
4600.000000,4750.000000,4520.000000,4620.000000,4620.000000,199296
4520.000000,4700.000000,4500.000000,4520.000000,4520.000000,128666
4490.000000,4540.000000,4435.000000,4445.000000,4445.000000,153759
4480.000000,4490.000000,4285.000000,4340.000000,4340.000000,181005
4210.000000,4235.000000,4170.000000,4200.000000,4200.000000,196282
4450.000000,4450.000000,4260.000000,4325.000000,4325.000000,61794
4375.000000,4375.000000,4305.000000,4335.000000,4335.000000,51329
4435.000000,4450.000000,4310.000000,4380.000000,4380.000000,91768
4365.000000,4425.000000,4270.000000,4295.000000,4295.000000,128349
4245.000000,4265.000000,4095.000000,4140.000000,4140.000000,276479
4215.000000,4520.000000,4195.000000,4450.000000,4450.000000,427149
4450.000000,4665.000000,4440.000000,4550.000000,4550.000000,357982
4620.000000,4735.000000,4570.000000,4700.000000,4700.000000,184192
4720.000000,4900.000000,4660.000000,4750.000000,4750.000000,304472
4760.000000,4850.000000,4660.000000,4775.000000,4775.000000,137028
4875.000000,4875.000000,4685.000000,4715.000000,4715.000000,134726
4715.000000,4750.000000,4660.000000,4730.000000,4730.000000,116569
4750.000000,4850.000000,4705.000000,4785.000000,4785.000000,147415
4830.000000,4850.000000,4640.000000,4685.000000,4685.000000,170231
4685.000000,4875.000000,4675.000000,4860.000000,4860.000000,281073
4900.000000,4930.000000,4820.000000,4870.000000,4870.000000,159280
4880.000000,4910.000000,4835.000000,4880.000000,4880.000000,103687
4860.000000,5000.000000,4820.000000,4990.000000,4990.000000,228193
5030.000000,5190.000000,5010.000000,5190.000000,5190.000000,480840
5220.000000,5250.000000,5060.000000,5120.000000,5120.000000,254642
5180.000000,5180.000000,5030.000000,5060.000000,5060.000000,228441
5060.000000,5110.000000,4990.000000,5110.000000,5110.000000,189058
5110.000000,5140.000000,5020.000000,5050.000000,5050.000000,142086
5100.000000,5120.000000,4995.000000,5080.000000,5080.000000,162579
5080.000000,5160.000000,5040.000000,5150.000000,5150.000000,208720
4220.000000,4280.000000,4205.000000,4270.000000,4270.000000,131853
4190.000000,4240.000000,4135.000000,4160.000000,4160.000000,113234
4195.000000,4195.000000,3995.000000,4000.000000,4000.000000,242430
3970.000000,4050.000000,3965.000000,4030.000000,4030.000000,126460
4050.000000,4070.000000,3975.000000,4000.000000,4000.000000,81062
4010.000000,4050.000000,3895.000000,3900.000000,3900.000000,161826
3930.000000,3990.000000,3895.000000,3940.000000,3940.000000,162197
3940.000000,4035.000000,3930.000000,3955.000000,3955.000000,48549
3935.000000,4045.000000,3935.000000,4025.000000,4025.000000,87933
4040.000000,4040.000000,3970.000000,3980.000000,3980.000000,72892
3980.000000,4045.000000,3950.000000,4030.000000,4030.000000,81849
4030.000000,4050.000000,3990.000000,4045.000000,4045.000000,36502
3985.000000,4020.000000,3965.000000,3990.000000,3990.000000,77714
